"INDICATOR_SEQ","PARENT_SEQ","AGENCY_NAME","INDICATOR_NAME","DESCRIPTION","CATEGORY","FREQUENCY","DESIRED_CHANGE","INDICATOR_UNIT","DECIMAL_PLACES","PERIOD_YEAR","PERIOD_MONTH","YTD_TARGET","YTD_ACTUAL","MONTHLY_TARGET","MONTHLY_ACTUAL"
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2015,7,75.00,43.30,75.00,41.40
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2015,8,75.00,43.00,75.00,40.50
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2015,9,75.00,43.20,75.00,45.40
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2015,10,75.00,43.00,75.00,41.10
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2015,11,75.00,42.90,75.00,41.70
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2015,12,75.00,42.90,75.00,42.50
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2016,1,75.00,41.40,75.00,41.40
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2016,2,75.00,40.70,75.00,40.00
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2016,3,75.00,40.80,75.00,40.90
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2016,4,75.00,40.20,75.00,38.80
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2016,5,75.00,39.00,75.00,33.70
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2016,6,75.00,38.60,75.00,36.90
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2016,7,75.00,37.30,75.00,28.90
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2016,8,75.00,37.00,75.00,35.30
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2016,9,75.00,36.70,75.00,34.60
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2016,10,75.00,36.70,75.00,36.20
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2016,11,75.00,36.57,75.00,35.35
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2016,12,75.00,36.18,75.00,31.86
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2017,1,75.00,33.76,75.00,33.76
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2017,2,75.00,30.70,75.00,27.33
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2017,3,75.00,30.63,75.00,30.48
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2017,4,75.00,31.10,75.00,32.52
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2017,5,75.00,30.87,75.00,30.04
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2017,6,75.00,30.30,75.00,27.60
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2017,7,75.00,29.95,75.00,27.71
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2017,8,75.00,29.67,75.00,27.91
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2017,9,75.00,29.46,75.00,27.71
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2017,10,75.00,29.61,75.00,30.83
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2017,11,75.00,29.19,75.00,24.95
391692,391690,"NYC Transit","OTP (Terminal) - 2 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2017,12,75.00,30.31,75.00,43.36
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2009,6,0,63.50,0,63.50
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2009,7,0,73.00,0,82.60
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2009,8,0,76.10,0,82.60
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2009,9,0,76.70,0,78.60
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2009,10,0,77.40,0,79.80
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2009,11,0,78.40,0,84.10
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2009,12,0,79.00,0,82.30
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2010,1,84.90,83.10,84.90,83.10
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2010,2,84.90,83.20,84.90,83.30
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2010,3,84.90,85.40,84.90,89.10
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2010,4,84.90,85.50,84.90,85.70
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2010,5,84.90,86.20,84.90,89.00
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2010,6,84.90,84.20,84.90,74.40
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2010,7,84.90,82.80,84.90,73.20
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2010,8,84.90,81.90,84.90,75.80
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2010,9,84.90,80.90,84.90,72.90
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2010,11,84.90,80.00,84.90,76.40
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2011,1,84.90,74.90,84.90,74.90
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2011,2,84.90,73.50,84.90,72.00
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2011,3,84.90,72.90,84.90,71.80
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2011,4,84.90,73.60,84.90,75.70
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2011,5,84.90,74.00,84.90,75.60
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2011,6,84.90,74.80,84.90,74.50
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2011,7,84.90,75.50,84.90,80.00
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2011,8,84.90,76.10,84.90,80.10
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2011,9,84.90,76.00,84.90,74.90
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2011,10,84.90,75.80,84.90,74.30
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2011,11,84.90,75.80,84.90,76.10
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2011,12,84.90,75.70,84.90,74.60
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2012,1,84.90,71.30,84.90,71.30
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2012,2,84.90,74.50,84.90,78.00
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2012,3,84.90,75.50,84.90,77.40
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2012,4,84.90,75.70,84.90,76.40
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2012,5,84.90,74.90,84.90,71.80
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2012,6,84.90,74.00,84.90,69.30
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2012,7,84.90,74.00,84.90,73.80
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2012,8,84.90,73.50,84.90,70.40
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2012,9,84.90,73.00,84.90,68.30
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2012,10,84.90,72.50,84.90,67.60
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2012,11,84.90,72.40,84.90,71.90
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2012,12,84.90,72.20,84.90,75.70
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2013,1,84.90,77.30,84.90,77.30
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2013,2,84.90,71.80,84.90,65.10
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2013,3,84.90,72.10,84.90,72.90
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2013,4,84.90,72.20,84.90,72.20
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2013,5,84.90,72.10,84.90,72.10
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2013,6,84.90,72.60,84.90,75.30
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2013,7,84.90,72.50,84.90,71.40
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2013,8,84.90,72.60,84.90,73.50
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2013,9,84.90,72.40,84.90,70.50
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2013,10,84.90,72.20,84.90,70.70
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2013,11,84.90,71.70,84.90,66.40
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2013,12,84.90,71.50,84.90,69.30
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2014,1,84.90,62.60,84.90,62.60
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2014,2,84.90,58.40,84.90,53.20
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2014,3,84.90,58.40,84.90,58.30
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2014,4,84.90,59.40,84.90,62.40
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2014,5,84.90,58.30,84.90,58.40
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2014,6,84.90,60.60,84.90,67.40
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2014,7,84.90,62.00,84.90,70.20
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2014,8,84.90,63.50,84.90,73.20
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2014,9,84.90,64.90,84.90,76.10
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2014,10,84.90,65.60,84.90,71.40
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2014,11,84.90,65.80,84.90,67.40
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2014,12,84.90,66.20,84.90,70.50
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2015,1,75.00,68.60,75.00,68.60
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2015,2,75.00,63.80,75.00,58.70
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2015,3,75.00,63.70,75.00,63.70
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2015,4,75.00,67.90,75.00,67.00
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2015,5,75.00,65.10,75.00,67.10
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2015,6,75.00,65.80,75.00,68.70
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2015,7,75.00,65.70,75.00,65.70
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2015,8,75.00,65.60,75.00,64.20
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2015,9,75.00,65.70,75.00,66.50
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2015,10,75.00,65.20,75.00,61.60
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2015,11,75.00,65.30,75.00,65.80
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2015,12,75.00,65.20,75.00,64.40
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2016,1,75.00,63.80,75.00,63.80
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2016,2,75.00,63.00,75.00,62.30
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2016,3,75.00,63.10,75.00,63.10
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2016,4,75.00,62.70,75.00,61.50
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2016,5,75.00,61.70,75.00,57.80
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2016,6,75.00,61.40,75.00,59.70
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2016,7,75.00,60.60,75.00,55.70
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2016,8,75.00,59.90,75.00,55.20
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2016,9,75.00,58.70,75.00,48.30
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2016,10,75.00,58.20,75.00,53.80
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2016,11,75.00,57.87,75.00,54.41
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2016,12,75.00,57.76,75.00,56.56
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2017,1,75.00,53.94,75.00,53.94
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2017,2,75.00,52.24,75.00,50.27
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2017,3,75.00,51.06,75.00,48.79
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2017,4,75.00,51.72,75.00,53.79
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2017,5,75.00,51.43,75.00,50.35
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2017,6,75.00,50.32,75.00,45.08
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2017,7,75.00,50.29,75.00,50.16
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2017,8,75.00,50.31,75.00,50.42
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2017,9,75.00,49.68,75.00,44.48
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2017,10,75.00,49.45,75.00,47.50
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2017,11,75.00,48.72,75.00,41.33
391693,391690,"NYC Transit","OTP (Terminal) - 3 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays.","Service Indicators","M","U","%",1,2017,12,75.00,49.59,75.00,59.35
